City,Province,Year,Month,Weather_Variable,Pollutant,Correlation
AYLESFORD,NOVA SCOTIA,2017,10,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2017,10,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2017,10,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2017,10,Total Snow (cm),O3,
AYLESFORD,NOVA SCOTIA,2017,10,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2017,10,Spd of Max Gust (km/h),PM2.5,-0.37576468575903016
AYLESFORD,NOVA SCOTIA,2017,10,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2017,10,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2017,10,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2017,10,Spd of Max Gust (km/h),O3,0.09779444837030633
AYLESFORD,NOVA SCOTIA,2017,10,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2017,11,Mean Temp (°C),PM2.5,-0.6547887953457197
AYLESFORD,NOVA SCOTIA,2017,11,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2017,11,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2017,11,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2017,11,Mean Temp (°C),O3,0.12746675085407105
AYLESFORD,NOVA SCOTIA,2017,11,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2017,11,Total Rain (mm),PM2.5,-0.49376618072441214
AYLESFORD,NOVA SCOTIA,2017,11,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2017,11,Total Rain (mm),NO2,
AYLESFORD,NOVA SCOTIA,2017,11,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2017,11,Total Rain (mm),O3,0.11569668428014034
AYLESFORD,NOVA SCOTIA,2017,11,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2017,11,Total Snow (cm),PM2.5,0.4315059702137717
AYLESFORD,NOVA SCOTIA,2017,11,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2017,11,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2017,11,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2017,11,Total Snow (cm),O3,0.04265945267132435
AYLESFORD,NOVA SCOTIA,2017,11,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2017,11,Spd of Max Gust (km/h),PM2.5,-0.5277656531865357
AYLESFORD,NOVA SCOTIA,2017,11,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2017,11,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2017,11,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2017,11,Spd of Max Gust (km/h),O3,0.2558639185143719
AYLESFORD,NOVA SCOTIA,2017,11,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2017,12,Mean Temp (°C),PM2.5,-0.49079623963746305
AYLESFORD,NOVA SCOTIA,2017,12,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2017,12,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2017,12,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2017,12,Mean Temp (°C),O3,-0.5300931484881911
AYLESFORD,NOVA SCOTIA,2017,12,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2017,12,Total Rain (mm),PM2.5,-0.28602060237908394
AYLESFORD,NOVA SCOTIA,2017,12,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2017,12,Total Rain (mm),NO2,
AYLESFORD,NOVA SCOTIA,2017,12,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2017,12,Total Rain (mm),O3,-0.09491101170108353
AYLESFORD,NOVA SCOTIA,2017,12,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2017,12,Total Snow (cm),PM2.5,0.1440643351622694
AYLESFORD,NOVA SCOTIA,2017,12,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2017,12,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2017,12,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2017,12,Total Snow (cm),O3,0.16205506277835352
AYLESFORD,NOVA SCOTIA,2017,12,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2017,12,Spd of Max Gust (km/h),PM2.5,0.05581676242764277
AYLESFORD,NOVA SCOTIA,2017,12,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2017,12,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2017,12,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2017,12,Spd of Max Gust (km/h),O3,0.4742391198399245
AYLESFORD,NOVA SCOTIA,2017,12,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2018,1,Mean Temp (°C),PM2.5,-0.3072803967523514
AYLESFORD,NOVA SCOTIA,2018,1,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2018,1,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2018,1,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2018,1,Mean Temp (°C),O3,0.22315632266040594
AYLESFORD,NOVA SCOTIA,2018,1,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2018,1,Total Rain (mm),PM2.5,-0.444316491916057
AYLESFORD,NOVA SCOTIA,2018,1,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2018,1,Total Rain (mm),NO2,
AYLESFORD,NOVA SCOTIA,2018,1,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2018,1,Total Rain (mm),O3,0.27233179032321936
AYLESFORD,NOVA SCOTIA,2018,1,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2018,1,Total Snow (cm),PM2.5,-0.19611641146340392
AYLESFORD,NOVA SCOTIA,2018,1,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2018,1,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2018,1,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2018,1,Total Snow (cm),O3,-0.15915072571484862
AYLESFORD,NOVA SCOTIA,2018,1,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2018,1,Spd of Max Gust (km/h),PM2.5,-0.19041645924192804
AYLESFORD,NOVA SCOTIA,2018,1,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2018,1,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2018,1,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2018,1,Spd of Max Gust (km/h),O3,-0.22074342518302964
AYLESFORD,NOVA SCOTIA,2018,1,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2018,2,Mean Temp (°C),PM2.5,-0.34782647319835314
AYLESFORD,NOVA SCOTIA,2018,2,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2018,2,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2018,2,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2018,2,Mean Temp (°C),O3,0.04927479313413433
AYLESFORD,NOVA SCOTIA,2018,2,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2018,2,Total Rain (mm),PM2.5,-0.25561563297400663
AYLESFORD,NOVA SCOTIA,2018,2,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2018,2,Total Rain (mm),NO2,
AYLESFORD,NOVA SCOTIA,2018,2,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2018,2,Total Rain (mm),O3,0.20303198787347948
AYLESFORD,NOVA SCOTIA,2018,2,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2018,2,Total Snow (cm),PM2.5,0.2329746539557369
AYLESFORD,NOVA SCOTIA,2018,2,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2018,2,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2018,2,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2018,2,Total Snow (cm),O3,-0.09567051336238984
AYLESFORD,NOVA SCOTIA,2018,2,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2018,2,Spd of Max Gust (km/h),PM2.5,-0.12325265656524247
AYLESFORD,NOVA SCOTIA,2018,2,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2018,2,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2018,2,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2018,2,Spd of Max Gust (km/h),O3,-0.10528803449561837
AYLESFORD,NOVA SCOTIA,2018,2,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2018,3,Mean Temp (°C),PM2.5,-0.12952794297902306
AYLESFORD,NOVA SCOTIA,2018,3,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2018,3,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2018,3,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2018,3,Mean Temp (°C),O3,0.3683747223025552
AYLESFORD,NOVA SCOTIA,2018,3,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2018,3,Total Rain (mm),PM2.5,-0.48689466385802505
AYLESFORD,NOVA SCOTIA,2018,3,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2018,3,Total Rain (mm),NO2,
AYLESFORD,NOVA SCOTIA,2018,3,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2018,3,Total Rain (mm),O3,0.2565776051758818
AYLESFORD,NOVA SCOTIA,2018,3,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2018,3,Total Snow (cm),PM2.5,-0.2236468013449233
AYLESFORD,NOVA SCOTIA,2018,3,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2018,3,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2018,3,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2018,3,Total Snow (cm),O3,-0.15112754962116617
AYLESFORD,NOVA SCOTIA,2018,3,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2018,3,Spd of Max Gust (km/h),PM2.5,-0.12206610380241018
AYLESFORD,NOVA SCOTIA,2018,3,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2018,3,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2018,3,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2018,3,Spd of Max Gust (km/h),O3,0.10465486142722887
AYLESFORD,NOVA SCOTIA,2018,3,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2018,4,Mean Temp (°C),PM2.5,-0.36785942506194613
AYLESFORD,NOVA SCOTIA,2018,4,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2018,4,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2018,4,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2018,4,Mean Temp (°C),O3,0.16359805631286126
AYLESFORD,NOVA SCOTIA,2018,4,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2018,4,Total Rain (mm),PM2.5,-0.5472717884529629
AYLESFORD,NOVA SCOTIA,2018,4,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2018,4,Total Rain (mm),NO2,
AYLESFORD,NOVA SCOTIA,2018,4,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2018,4,Total Rain (mm),O3,-0.2796125306590076
AYLESFORD,NOVA SCOTIA,2018,4,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2018,4,Total Snow (cm),PM2.5,-0.04360049232391457
AYLESFORD,NOVA SCOTIA,2018,4,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2018,4,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2018,4,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2018,4,Total Snow (cm),O3,-0.16114777318198614
AYLESFORD,NOVA SCOTIA,2018,4,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2018,4,Spd of Max Gust (km/h),PM2.5,-0.016243168029528618
AYLESFORD,NOVA SCOTIA,2018,4,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2018,4,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2018,4,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2018,4,Spd of Max Gust (km/h),O3,0.06221542513304947
AYLESFORD,NOVA SCOTIA,2018,4,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2018,5,Mean Temp (°C),PM2.5,-0.01235307520484811
AYLESFORD,NOVA SCOTIA,2018,5,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2018,5,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2018,5,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2018,5,Mean Temp (°C),O3,0.1319774307594128
AYLESFORD,NOVA SCOTIA,2018,5,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2018,5,Total Rain (mm),PM2.5,-0.30620726493018496
AYLESFORD,NOVA SCOTIA,2018,5,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2018,5,Total Rain (mm),NO2,
AYLESFORD,NOVA SCOTIA,2018,5,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2018,5,Total Rain (mm),O3,0.03544935733051145
AYLESFORD,NOVA SCOTIA,2018,5,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2018,5,Total Snow (cm),PM2.5,
AYLESFORD,NOVA SCOTIA,2018,5,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2018,5,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2018,5,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2018,5,Total Snow (cm),O3,
AYLESFORD,NOVA SCOTIA,2018,5,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2018,5,Spd of Max Gust (km/h),PM2.5,-0.1927394617055316
AYLESFORD,NOVA SCOTIA,2018,5,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2018,5,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2018,5,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2018,5,Spd of Max Gust (km/h),O3,0.2828154536130241
AYLESFORD,NOVA SCOTIA,2018,5,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2018,6,Mean Temp (°C),PM2.5,-0.018622685921450225
AYLESFORD,NOVA SCOTIA,2018,6,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2018,6,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2018,6,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2018,6,Mean Temp (°C),O3,0.21766138976604232
AYLESFORD,NOVA SCOTIA,2018,6,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2018,6,Total Rain (mm),PM2.5,0.07649543906429955
AYLESFORD,NOVA SCOTIA,2018,6,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2018,6,Total Rain (mm),NO2,
AYLESFORD,NOVA SCOTIA,2018,6,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2018,6,Total Rain (mm),O3,0.020112248394587633
AYLESFORD,NOVA SCOTIA,2018,6,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2018,6,Total Snow (cm),PM2.5,
AYLESFORD,NOVA SCOTIA,2018,6,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2018,6,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2018,6,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2018,6,Total Snow (cm),O3,
AYLESFORD,NOVA SCOTIA,2018,6,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2018,6,Spd of Max Gust (km/h),PM2.5,0.0396549389901166
AYLESFORD,NOVA SCOTIA,2018,6,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2018,6,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2018,6,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2018,6,Spd of Max Gust (km/h),O3,0.30759913993995464
AYLESFORD,NOVA SCOTIA,2018,6,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2018,7,Mean Temp (°C),PM2.5,0.12068163551098975
AYLESFORD,NOVA SCOTIA,2018,7,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2018,7,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2018,7,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2018,7,Mean Temp (°C),O3,0.044695202501936655
AYLESFORD,NOVA SCOTIA,2018,7,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2018,7,Total Rain (mm),PM2.5,0.33698714703927724
AYLESFORD,NOVA SCOTIA,2018,7,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2018,7,Total Rain (mm),NO2,
AYLESFORD,NOVA SCOTIA,2018,7,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2018,7,Total Rain (mm),O3,-0.22236602336536304
AYLESFORD,NOVA SCOTIA,2018,7,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2018,7,Total Snow (cm),PM2.5,
AYLESFORD,NOVA SCOTIA,2018,7,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2018,7,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2018,7,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2018,7,Total Snow (cm),O3,
AYLESFORD,NOVA SCOTIA,2018,7,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2018,7,Spd of Max Gust (km/h),PM2.5,0.24295479379684085
AYLESFORD,NOVA SCOTIA,2018,7,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2018,7,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2018,7,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2018,7,Spd of Max Gust (km/h),O3,0.2678310935734483
AYLESFORD,NOVA SCOTIA,2018,7,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2018,8,Mean Temp (°C),PM2.5,0.5323994275461058
AYLESFORD,NOVA SCOTIA,2018,8,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2018,8,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2018,8,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2018,8,Mean Temp (°C),O3,0.528569168449517
AYLESFORD,NOVA SCOTIA,2018,8,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2018,8,Total Rain (mm),PM2.5,0.41476943400997934
AYLESFORD,NOVA SCOTIA,2018,8,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2018,8,Total Rain (mm),NO2,
AYLESFORD,NOVA SCOTIA,2018,8,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2018,8,Total Rain (mm),O3,-0.19942411567472593
AYLESFORD,NOVA SCOTIA,2018,8,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2018,8,Total Snow (cm),PM2.5,
AYLESFORD,NOVA SCOTIA,2018,8,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2018,8,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2018,8,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2018,8,Total Snow (cm),O3,
AYLESFORD,NOVA SCOTIA,2018,8,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2018,8,Spd of Max Gust (km/h),PM2.5,-0.8610142881387507
AYLESFORD,NOVA SCOTIA,2018,8,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2018,8,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2018,8,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2018,8,Spd of Max Gust (km/h),O3,0.42585970742187595
AYLESFORD,NOVA SCOTIA,2018,8,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2018,9,Mean Temp (°C),PM2.5,0.35662917021333734
AYLESFORD,NOVA SCOTIA,2018,9,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2018,9,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2018,9,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2018,9,Mean Temp (°C),O3,0.450782869631991
AYLESFORD,NOVA SCOTIA,2018,9,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2018,9,Total Rain (mm),PM2.5,-0.09528596139727577
AYLESFORD,NOVA SCOTIA,2018,9,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2018,9,Total Rain (mm),NO2,
AYLESFORD,NOVA SCOTIA,2018,9,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2018,9,Total Rain (mm),O3,-0.03524768988542465
AYLESFORD,NOVA SCOTIA,2018,9,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2018,9,Total Snow (cm),PM2.5,
AYLESFORD,NOVA SCOTIA,2018,9,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2018,9,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2018,9,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2018,9,Total Snow (cm),O3,
AYLESFORD,NOVA SCOTIA,2018,9,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2018,9,Spd of Max Gust (km/h),PM2.5,-0.039527065467538425
AYLESFORD,NOVA SCOTIA,2018,9,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2018,9,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2018,9,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2018,9,Spd of Max Gust (km/h),O3,0.3864468719608129
AYLESFORD,NOVA SCOTIA,2018,9,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2018,10,Mean Temp (°C),PM2.5,0.012425653656659631
AYLESFORD,NOVA SCOTIA,2018,10,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2018,10,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2018,10,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2018,10,Mean Temp (°C),O3,0.02113471345997801
AYLESFORD,NOVA SCOTIA,2018,10,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2018,10,Total Rain (mm),PM2.5,-0.20703978845102813
AYLESFORD,NOVA SCOTIA,2018,10,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2018,10,Total Rain (mm),NO2,
AYLESFORD,NOVA SCOTIA,2018,10,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2018,10,Total Rain (mm),O3,0.2110121547347669
AYLESFORD,NOVA SCOTIA,2018,10,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2018,10,Total Snow (cm),PM2.5,-0.004553982291837686
AYLESFORD,NOVA SCOTIA,2018,10,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2018,10,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2018,10,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2018,10,Total Snow (cm),O3,0.03733485624204313
AYLESFORD,NOVA SCOTIA,2018,10,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2018,10,Spd of Max Gust (km/h),PM2.5,-0.14082223407708735
AYLESFORD,NOVA SCOTIA,2018,10,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2018,10,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2018,10,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2018,10,Spd of Max Gust (km/h),O3,0.5556458570474438
AYLESFORD,NOVA SCOTIA,2018,10,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2018,11,Mean Temp (°C),PM2.5,-0.29771691259708816
AYLESFORD,NOVA SCOTIA,2018,11,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2018,11,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2018,11,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2018,11,Mean Temp (°C),O3,-0.26497008349274215
AYLESFORD,NOVA SCOTIA,2018,11,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2018,11,Total Rain (mm),PM2.5,-0.1341566626007694
AYLESFORD,NOVA SCOTIA,2018,11,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2018,11,Total Rain (mm),NO2,
AYLESFORD,NOVA SCOTIA,2018,11,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2018,11,Total Rain (mm),O3,0.09356208691322386
AYLESFORD,NOVA SCOTIA,2018,11,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2018,11,Total Snow (cm),PM2.5,0.025095048309875263
AYLESFORD,NOVA SCOTIA,2018,11,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2018,11,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2018,11,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2018,11,Total Snow (cm),O3,-0.001879060676701265
AYLESFORD,NOVA SCOTIA,2018,11,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2018,11,Spd of Max Gust (km/h),PM2.5,-0.16676432420488596
AYLESFORD,NOVA SCOTIA,2018,11,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2018,11,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2018,11,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2018,11,Spd of Max Gust (km/h),O3,0.06384701570435711
AYLESFORD,NOVA SCOTIA,2018,11,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2018,12,Mean Temp (°C),PM2.5,-0.5130440957446651
AYLESFORD,NOVA SCOTIA,2018,12,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2018,12,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2018,12,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2018,12,Mean Temp (°C),O3,-0.06484634782663189
AYLESFORD,NOVA SCOTIA,2018,12,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2018,12,Total Rain (mm),PM2.5,-0.2507107201328865
AYLESFORD,NOVA SCOTIA,2018,12,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2018,12,Total Rain (mm),NO2,
